StationName,DataSource,Elevation,Latitude,Longitude,Month,Day,Year,MaxAirTemp,MinAirTemp,AvgAirTemp,Precip,AccumPrecip,Snowdepth
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,15,2010,18.1,0.8,9,0,762,180
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,16,2010,20.3,5.5,13.6,0,762,50
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,17,2010,17.5,4.6,10.8,0,762,200
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,18,2010,21.4,5.3,12.9,0,762,130
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,19,2010,21.1,6.8,13.5,0,762,250
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,20,2010,21.3,7.8,13.7,0,762,280
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,21,2010,20.5,6.4,13,0,762,250
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,22,2010,20.3,6.3,12.7,0,762,300
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,23,2010,22.9,5,13.4,0,762,330
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,24,2010,23.5,7.3,15.2,0,762,330
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,25,2010,23.8,9.2,14.6,0,762,330
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,26,2010,19.2,7,11.5,0,762,360
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,27,2010,22,6.2,13.4,0,762,410
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,28,2010,24.3,7.4,14.9,0,762,360
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,29,2010,22.5,8.3,14.8,0,762,410
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,1,2010,22.5,8.4,14.8,0,762,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,2,2010,20.9,9.2,13.1,3,762,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,3,2010,20.9,9.1,14.5,0,765,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,4,2010,20.5,3.9,11.6,0,765,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,5,2010,19.2,2.6,10.3,0,765,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,6,2010,22.5,5.9,13.9,0,765,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,7,2010,21.7,7,12.7,0,765,50
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,8,2010,20,5.4,9.9,3,765,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,9,2010,21.5,5.1,12.5,0,767,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,10,2010,19.1,8.4,12.5,3,767,100
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,11,2010,18.9,6.4,10.9,0,770,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,12,2010,21.6,5.9,13.3,0,770,100
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,13,2010,23.7,10.1,15.8,0,770,50
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,14,2010,24.8,10.8,16.6,0,770,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,15,2010,25,10.6,16.9,0,770,100
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,16,2010,26.7,9.5,17,0,770,130
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,17,2010,27.5,11,18.5,0,770,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,18,2010,25.7,12.7,18.3,0,770,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,19,2010,25.5,11.6,17.4,0,770,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,20,2010,26.3,10.9,17.3,13,770,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,21,2010,19.1,9.7,12.3,8,782,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,22,2010,21.3,9.3,14.2,0,790,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,23,2010,22.5,10.4,15.5,0,790,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,24,2010,24.8,9.4,16,0,790,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,25,2010,24.8,10.1,15.6,0,790,50
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,26,2010,24.6,9.5,14.2,5,790,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,27,2010,22.9,10.9,14.4,5,795,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,28,2010,23.9,10.9,15.3,0,800,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,29,2010,21.3,12,15.6,0,800,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,30,2010,24.9,10.3,15.9,0,800,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,31,2010,23.7,10.4,14.3,5,800,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,1,2010,19,10,13.3,3,805,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,2,2010,17.5,9.1,12.3,8,808,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,3,2010,20.2,8.3,13,0,815,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,4,2010,21.3,8.3,12.7,0,815,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,5,2010,18.5,7.2,11.1,3,815,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,6,2010,20.8,7.7,12.8,0,818,130
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,7,2010,19.5,9.1,12.7,5,818,100
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,8,2010,19.4,9.7,13.5,0,823,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,9,2010,18.6,9.2,12.8,0,823,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,10,2010,20.4,7.9,13.4,0,823,100
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,11,2010,19.8,8.7,12.3,5,823,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,12,2010,19.4,7.5,11.9,10,828,100
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,13,2010,20.5,5.9,12.6,0,838,230
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,24,2010,21.6,6.3,13,0,874,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,25,2010,22,7.8,14,0,874,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,26,2010,22.8,8.2,14.5,0,874,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,27,2010,21.9,9.7,14.7,0,874,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,28,2010,17.7,9.9,13,0,874,130
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,29,2010,19.4,8.3,13.1,0,874,250
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,1,2010,18.4,5.3,10.9,0,881,150
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,2,2010,19.4,5.1,11,0,881,380
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,3,2010,20.7,4.7,11.8,0,881,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,4,2010,22.2,7.3,13.7,0,881,100
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,5,2010,20.6,9.5,15,0,881,150
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,6,2010,15.9,4.6,10.5,0,881,150
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,12,2010,17.8,4.4,10.7,0,894,380
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,13,2010,20.3,6.8,12.2,0,894,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,14,2010,19.6,6.6,12.1,0,894,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,15,2010,19.4,6.9,12,0,894,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,16,2010,19.8,6,11.9,0,894,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,17,2010,20.9,6.5,12.8,0,894,50
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,18,2010,21.7,7.7,13.5,0,894,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,19,2010,23,7,13.8,0,894,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,20,2010,19.4,7.3,11.6,5,894,50
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,21,2010,19.3,7.4,12,0,899,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,22,2010,10.1,4.1,7.9,38,899,50
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,23,2010,13.9,3.4,7.5,0,937,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,24,2010,17.2,1.5,8.1,0,937,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,25,2010,19.5,3.2,9.9,0,937,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,26,2010,21.9,6.2,12.5,0,937,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,27,2010,22.5,6.7,12.8,0,937,50
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,28,2010,23.5,6.8,13.3,0,937,50
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,29,2010,23.9,6.9,13,0,937,50
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,30,2010,21.6,6.5,12.9,0,937,50
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,1,2010,21.6,6.7,12.5,0,0,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,2,2010,20.7,4.9,11.2,0,0,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,3,2010,19.7,5.8,10.5,0,0,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,4,2010,16,5.1,10.1,0,0,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,5,2010,15.4,4.8,9.6,0,0,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,6,2010,16.1,6.6,10.3,0,0,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,7,2010,16,3.7,9.4,13,0,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,8,2010,7.3,0.1,3.2,3,13,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,9,2010,8.5,-0.3,3.2,0,15,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,10,2010,10.4,1.2,4.5,0,15,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,11,2010,13.3,0.1,5.7,0,15,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,12,2010,14.4,1.8,6.7,0,15,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,13,2010,14.5,0.5,6,0,15,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,14,2010,16.7,1.3,7,0,15,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,15,2010,16.4,1.9,7.4,0,15,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,16,2010,17.2,1.4,7.4,0,15,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,17,2010,13.3,2.3,6.2,0,15,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,18,2010,10.1,2.6,5.1,8,15,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,19,2010,12.9,1.4,4.9,0,23,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,20,2010,15.6,0.9,6.1,0,23,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,21,2010,11.1,0.9,4.6,5,23,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,22,2010,4.5,0.9,2.3,5,28,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,23,2010,4.4,0.9,1.8,23,33,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,24,2010,4.3,0.8,2.3,3,56,100
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,25,2010,4.4,-5.1,-1.3,28,58,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,26,2010,0.2,-6,-4.8,5,86,180
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,27,2010,2.5,-8.6,-5.2,0,91,180
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,28,2010,4.5,-8.5,-1.6,3,91,130
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,29,2010,10,-1.3,2.7,0,94,130
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,30,2010,13.3,-0.2,4.9,3,94,100
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,31,2010,8.6,-2.3,1.3,0,97,100
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,1,2010,7.8,-2.2,1,0,97,100
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,2,2010,11.4,-2.3,2.4,0,97,100
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,3,2010,12.4,-0.4,3.4,0,97,100
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,4,2010,13,-0.5,3.6,0,97,100
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,5,2010,13.8,0,4.4,0,97,100
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,6,2010,15.1,0.8,5.1,0,97,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,7,2010,8.6,0.3,3.4,0,97,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,8,2010,10.3,0.1,4.3,3,97,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,9,2010,1.7,-5.9,-2.9,18,99,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,10,2010,2.8,-10,-4.6,0,117,300
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,11,2010,0.9,-8.9,-4.7,3,117,250
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,12,2010,0.1,-10.6,-7,0,119,200
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,13,2010,0.1,-8.8,-5.2,0,119,230
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,14,2010,-1,-8,-4.6,3,119,150
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,15,2010,1.7,-4.8,-3.4,8,122,200
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,16,2010,-0.3,-6.6,-3.6,10,130,300
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,17,2010,2,-10.1,-5.5,0,140,410
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,18,2010,4.8,-7,-2.2,3,140,360
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,19,2010,7.4,-4.3,0.2,0,142,300
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,20,2010,7.7,-2.1,2.3,3,142,300
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,21,2010,0.2,-7.4,-2.1,23,145,330
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,22,2010,-6,-10.1,-8,3,168,530
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,23,2010,1,-12.3,-6,3,170,480
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,24,2010,-4.8,-21.4,-11.9,10,173,480
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,25,2010,-7,-23.3,-16.9,0,183,560
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,26,2010,1.7,-14.7,-8,3,183,510
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,27,2010,3.3,-8.5,-3.6,0,185,480
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,28,2010,-1.2,-8.7,-5.8,10,185,480
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,29,2010,-6,-13.5,-9.6,0,196,560
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,30,2010,-1.4,-18.4,-11,3,196,640
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,1,2010,-1,-6.9,-3.2,3,198,580
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,2,2010,4.4,-4.2,-1.3,0,201,580
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,3,2010,4.4,-1.1,1.2,0,201,560
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,4,2010,6.7,-1.3,1.6,0,201,530
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,5,2010,6.1,-3.1,1.1,0,201,510
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,6,2010,3.4,-4,-0.7,5,201,510
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,7,2010,1.4,-9,-3.8,3,206,530
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,8,2010,2.5,-8.6,-3.3,3,208,560
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,9,2010,5,-1.8,0.3,0,211,560
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,10,2010,0.6,-4.6,-1.2,8,211,580
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,11,2010,-1,-8.8,-5.3,0,218,580
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,12,2010,3.7,-5.8,-2.2,3,218,610
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,13,2010,5.1,-4.3,-1,0,221,580
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,14,2010,7.5,-2.6,2.2,0,221,560
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,15,2010,1.9,-5,-1.6,5,221,560
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,16,2010,1.3,-11.4,-5.6,0,226,610
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,17,2010,0.4,-12.4,-6.5,3,226,580
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,18,2010,-1.3,-5.4,-2.8,18,229,610
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,19,2010,1.7,-1.6,0.5,28,246,790
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,20,2010,1.9,0.5,1.2,53,274,890
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,21,2010,1.1,-0.4,0.1,18,328,1190
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,22,2010,6.3,-1.6,1,3,345,1220
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,23,2010,3.5,-1.7,0.7,10,348,1140
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,24,2010,4,-7.9,-4.2,0,358,1240
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,25,2010,3.4,-8.3,-4.7,0,358,1190
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,26,2010,3.9,-5.9,-2.6,8,358,1140
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,27,2010,0.1,-8.9,-4.4,0,366,1120
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,28,2010,1.5,-12.7,-8.6,0,366,1090
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,29,2010,-2.1,-9.7,-4.3,13,366,1120
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,30,2010,-2.7,-14.8,-7.2,8,378,1320
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,31,2010,-14.4,-24.9,-18.7,0,386,1400
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,1,2011,-13.6,-25.3,-20.5,0,386,1320
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,2,2011,-2.2,-21.5,-12.1,5,386,1270
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,3,2011,1.1,-9.1,-5.7,0,391,1220
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,4,2011,-3.4,-13.8,-7.8,0,391,1220
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,5,2011,-3,-15.3,-9.7,0,391,1190
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,6,2011,2.5,-9.5,-5.5,3,391,1190
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,7,2011,3.7,-7.1,-4.2,3,394,1140
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,8,2011,3.1,-7.5,-3.5,5,396,1140
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,9,2011,-2.9,-12.1,-6.1,18,401,1190
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,10,2011,-10,-22.8,-17,0,419,1470
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,11,2011,-6.3,-23.5,-15.5,3,419,1370
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,12,2011,0.3,-13.4,-6.3,0,422,1320
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,13,2011,2.7,-6.6,-3.4,0,422,1300
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,14,2011,2.6,-6.7,-2.8,5,422,1220
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,15,2011,2.1,-8.8,-5.1,0,427,1300
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,16,2011,1.2,-6.2,-2.6,3,427,1270
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,17,2011,2.6,-4.5,-0.4,3,429,1240
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,18,2011,0.9,-8.3,-3.8,0,432,1190
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,19,2011,-1.2,-13.8,-4.9,10,432,1220
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,20,2011,-2.2,-16.7,-10.7,0,442,1350
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,21,2011,1.1,-10.4,-5.9,3,442,1300
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,22,2011,-1.6,-12.5,-6.4,5,444,1270
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,23,2011,0.3,-15.3,-8.6,0,450,1320
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,24,2011,-1.2,-14.4,-8.8,0,450,1300
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,25,2011,-0.6,-14.7,-8.9,0,450,1300
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,26,2011,0.7,-13,-7.7,3,450,1270
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,27,2011,3.6,-10.5,-5,0,452,1270
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,28,2011,7.9,-7.4,-2.3,0,452,1220
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,29,2011,6.8,-6.2,-2,0,452,1190
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,30,2011,4.3,-6.4,-1.6,0,452,1190
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,31,2011,0,-15.6,-6.2,3,452,1190
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,1,2011,-12.2,-24,-16.6,3,455,1270
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,2,2011,-14.6,-29.6,-24.1,0,457,1270
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,3,2011,-4.4,-27.2,-16.7,0,457,1270
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,4,2011,-1.2,-15,-8,3,457,1240
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,5,2011,-1.6,-8.7,-5.4,18,460,1240
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,6,2011,-5.1,-13.4,-9.8,5,478,1520
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,7,2011,-2.4,-12.1,-6.8,13,483,1600
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,8,2011,-5.8,-17.8,-10.4,5,495,1630
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,9,2011,-6.7,-23.7,-17.3,0,500,1650
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,10,2011,-2.6,-20.2,-13,0,500,1570
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,11,2011,1.9,-14,-8,3,500,1520
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,12,2011,5.5,-10.3,-4.6,0,503,1470
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,13,2011,9.6,-6.7,-1.1,0,503,1450
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,14,2011,9.9,-5.5,0.4,0,503,1420
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,15,2011,10,-6,0.1,0,503,1400
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,16,2011,4.3,-3.7,1.2,0,503,1370
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,17,2011,0.5,-7,-2.6,13,503,1350
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,18,2011,2.8,-6.6,-1.3,0,516,1470
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,19,2011,4.7,-4.5,-0.3,10,516,1400
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,20,2011,-1.8,-10,-6.5,8,526,1520
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,21,2011,0.3,-11.9,-7.4,0,533,1600
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,22,2011,2.5,-12.7,-6,3,533,1570
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,23,2011,3.9,-9.7,-3.9,0,536,1520
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,24,2011,1.3,-5.8,-4.1,3,536,1500
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,25,2011,-2,-5.1,-3.9,10,538,1630
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,26,2011,-1.6,-7.1,-4.2,13,549,1700
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,27,2011,2,-9.6,-4.4,3,561,1750
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,28,2011,6.4,-11,-3.7,3,564,1730
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,1,2011,9.1,-8,-1.3,0,566,1650
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,2,2011,8,-4.1,0.5,3,566,1600
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,3,2011,5.1,-4.8,-0.4,3,569,1630
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,4,2011,1.5,-12.4,-5.2,3,572,1600
